service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Regents Garden Four Seasons Booragoon,Regents Garden Group Pty Ltd,#9025c1,Residential,100,"495 Marmion Street, BOORAGOON, WA, 6154",WA,BOORAGOON,6154,Private Incorporated Body,Major Cities of Australia,Metropolitan South West,Melville,-32.0406589999999,115.824223,10423475.64
Aegis Woodlake,Aegis Aged Care Group Pty Ltd,#25c186,Residential,102,"40 Woodlake Retreat, KINGSLEY, WA, 6026",WA,KINGSLEY,6026,Private Incorporated Body,Major Cities of Australia,Metropolitan North,Joondalup,-31.8163699999999,115.819691,9945485.11
IRT Kangara Waters,Illawarra Retirement Trust,#3f31d8,Residential,100,"2 Joy Cummings Place, BELCONNEN, ACT, 2617",ACT,BELCONNEN,2617,Community Based,Major Cities of Australia,ACT,Unincorporated ACT,-35.23337,149.077911999999,10513892.81
Exmouth Multi-Purpose Service,Country Health Service,#bdde4f,Multi-Purpose Service,4,"Exmouth Hospital 3 Lyon Street, EXMOUTH, WA, 6707",WA,EXMOUTH,6707,State Government,Very Remote Australia,Mid West,Exmouth,-21.9277909999999,114.121360999999,606308.4600000001
Mount Barker Multi-Purpose Service,Country Health Service,#bdde4f,Multi-Purpose Service,48,"53 Langton Road, MOUNT BARKER, WA, 6324",WA,MOUNT BARKER,6324,State Government,Outer Regional Australia,Great Southern,Plantagenet,-34.625599,117.647672,3472631.47
Wintringham Ron Conn Nursing Home,WINTRINGHAM LIMITED,#31acd8,Residential,60,"33 Westminster Drive, AVONDALE HEIGHTS, VIC, 3034",VIC,AVONDALE HEIGHTS,3034,Charitable,Major Cities of Australia,Western Metro,Moonee Valley,-37.765559,144.85954,8341383.98
St Mary's Coolum Beach,Tilburg Proprietary Limited,#7ede4f,Residential,130,"17 Magenta Drive, COOLUM BEACH, QLD, 4573",QLD,COOLUM BEACH,4573,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.5388489999999,153.079758999999,13354312.47
Sea Views Manor,Wickro Pty Ltd,#c13425,Residential,150,"77-79 Tareeda Way, OCEAN GROVE, VIC, 3226",VIC,OCEAN GROVE,3226,Private Incorporated Body,Inner Regional Australia,Barwon-South Western,Greater Geelong,-38.252957,144.552007,13077942.43
Chaffey Aged Care,Rural Care Australia Ltd,#de4fc8,Residential,100,"Lot 2 Main Avenue North -, MERBEIN, VIC, 3505",VIC,MERBEIN,3505,Community Based,Outer Regional Australia,Loddon-Mallee,Mildura,-34.1652929999999,142.055599,11189307.37
Mercy Place Yarrawonga Woods Point,Mercy Aged and Community Care Ltd,#4fdeaa,Residential,130,"75-85 Orr Street, Highway, YARRAWONGA, VIC, 3730",VIC,YARRAWONGA,3730,Charitable,Inner Regional Australia,Hume,Moira,-36.013176,146.013960999999,11743311.88
Regis Mornington,Regis Aged Care Pty Ltd,#c12569,Residential,92,"827 -829 NEPEAN Highway, MORNINGTON, VIC, 3931",VIC,MORNINGTON,3931,Private Incorporated Body,Major Cities of Australia,Southern Metro,Mornington Peninsula,-38.234324,145.038153999999,8813505.07
Arcare Civic Manor,Arcare Pty Ltd,#7325c1,Residential,120,"7 Civic Drive, EPPING, VIC, 3076",VIC,EPPING,3076,Private Incorporated Body,Major Cities of Australia,Northern Metro,Whittlesea,-37.648443,145.065109,12742202.86
Baptcare Heritage Manor Community,Baptcare Ltd,#317cd8,Residential,96,"147-163 Maryvale Road, MORWELL, VIC, 3840",VIC,MORWELL,3840,Religious,Inner Regional Australia,Gippsland,Latrobe (Vic.),-38.221381,146.415804,11233088.66
Estia Health South Morang,Estia Investments Pty Ltd,#25c1b1,Residential,120,"879 PLENTY Road, SOUTH MORANG, VIC, 3752",VIC,SOUTH MORANG,3752,Private Incorporated Body,Major Cities of Australia,Northern Metro,Whittlesea,-37.647292,145.091150999999,13015617.19
Bolton Clarke Lynbrook Park,RSL Care RDNS Limited,#34d831,Residential,121,"42 Olive Road, LYNBROOK, VIC, 3975",VIC,LYNBROOK,3975,Charitable,Major Cities of Australia,Southern Metro,Casey,-38.0454629999999,145.260435,13283207.14
St Andrew's Hostel,The Community of Cypriots of the Northern Suburbs of Melbourne Inc,#a3de4f,Residential,45,"98 Forrest Street, ARDEER, VIC, 3022",VIC,ARDEER,3022,Community Based,Major Cities of Australia,Western Metro,Brimbank,-37.7836629999999,144.812239,5183752.52
Calvary Cordelia Grove,Calvary Aged Care Limited,#de4fbe,Residential,60,"5 Weir Street, ANGLESEA, VIC, 3230",VIC,ANGLESEA,3230,Charitable,Inner Regional Australia,Barwon-South Western,Surf Coast,-38.4053839999999,144.179573,5420769.89
Northern Gardens Aged Care,Aged Care Group Pty Ltd,#4fde5b,Residential,60,"827-867 SYDNEY Road, COBURG NORTH, VIC, 3058",VIC,COBURG NORTH,3058,Private Incorporated Body,Major Cities of Australia,Northern Metro,Merri-bek,-37.729252,144.9635,6802000.01
Arcare Maidstone,Arcare Pty Ltd,#7325c1,Residential,89,"31 Hampstead Road, MAIDSTONE, VIC, 3012",VIC,MAIDSTONE,3012,Private Incorporated Body,Major Cities of Australia,Western Metro,Maribyrnong,-37.777977,144.876136,9986392.97
Park Lane Croydon,Norsan Pty Ltd,#89d831,Residential,104,"295 - 299 Maroondah Highway, CROYDON, VIC, 3136",VIC,CROYDON,3136,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Maroondah,-37.7814339999999,145.286508999999,10069942.73
Bethel Aged Care,Java Dale Pty Ltd,#31d87e,Residential,121,"600 Plenty Road, MILL PARK, VIC, 3082",VIC,MILL PARK,3082,Private Incorporated Body,Major Cities of Australia,Northern Metro,Whittlesea,-37.655287,145.082151,13876384.81
Estia Health Bannockburn,Estia Investments Pty Ltd,#25c1b1,Residential,120,"71 McPhillips Road, BANNOCKBURN, VIC, 3331",VIC,BANNOCKBURN,3331,Private Incorporated Body,Inner Regional Australia,Grampians,Golden Plains,-38.037137,144.165504999999,13139290.78
Phillip Island Care Community,DPG Services Pty Ltd,#35c125,Residential,80,"1 A Leslie Avenue, COWES, VIC, 3922",VIC,COWES,3922,Private Incorporated Body,Inner Regional Australia,Gippsland,Bass Coast,-38.459916,145.232000999999,8006660.61
Mill Park Glades Care Community,DPG Services Pty Ltd,#35c125,Residential,90,"70 Heaths Court, MILL PARK, VIC, 3082",VIC,MILL PARK,3082,Private Incorporated Body,Major Cities of Australia,Northern Metro,Whittlesea,-37.657209,145.082484999999,9783207.26
Churches of Christ Arcadia Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,103,"120 McCracken Street, ESSENDON, VIC, 3040",VIC,ESSENDON,3040,Religious,Major Cities of Australia,Western Metro,Moonee Valley,-37.7428889999999,144.904885,10420326.96
Mercy Place East Melbourne,Mercy Aged and Community Care Ltd,#4fdeaa,Residential,110,"22 Verona Lane, EAST MELBOURNE, VIC, 3002",VIC,EAST MELBOURNE,3002,Charitable,Major Cities of Australia,Western Metro,Melbourne,-37.8123859999999,144.984172999999,11992143.73
Noble Manor Residential Aged Care,Great Oaks Pty Ltd,#c12547,Residential,160,"33 Frank Street, NOBLE PARK, VIC, 3174",VIC,NOBLE PARK,3174,Private Incorporated Body,Major Cities of Australia,Southern Metro,Greater Dandenong,-37.9679179999999,145.173173999999,19589353.8
Regis Frankston,Regis Aged Care Pty Ltd,#c12569,Residential,106,"93 Ashleigh Avenue, FRANKSTON, VIC, 3199",VIC,FRANKSTON,3199,Private Incorporated Body,Major Cities of Australia,Southern Metro,Frankston,-38.140431,145.14785,10398058.06
Camberwell Gardens,Menarock Aged Care Services (Victoria) Pty Ltd,#2d25c1,Residential,75,"15 Cornell Street, CAMBERWELL, VIC, 3124",VIC,CAMBERWELL,3124,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Boroondara,-37.839019,145.088407999999,7223757.09
Sunlight Residential Aged Care,TLC Whittlesea Pty Ltd,#c2d831,Residential,180,"43 Laurel Street, WHITTLESEA, VIC, 3757",VIC,WHITTLESEA,3757,Private Incorporated Body,Major Cities of Australia,Northern Metro,Whittlesea,-37.5147189999999,145.118274,21744528.73
Bolton Clarke Rosebrook,RSL Care RDNS Limited,#34d831,Residential,91,"441 Waterfall Gully Road, ROSEBUD, VIC, 3939",VIC,ROSEBUD,3939,Charitable,Major Cities of Australia,Southern Metro,Mornington Peninsula,-38.3774739999999,144.916381999999,9864541.68
Victoria by the Park,Provectus Care Pty Limited,#cf4fde,Residential,70,"27 Victoria Street, ELSTERNWICK, VIC, 3185",VIC,ELSTERNWICK,3185,Private Incorporated Body,Major Cities of Australia,Southern Metro,Glen Eira,-37.8874819999999,145.010078999999,4596631.02
Arcare Carnegie,Arcare Pty Ltd,#7325c1,Residential,118,"47 Rosanna Street, CARNEGIE, VIC, 3163",VIC,CARNEGIE,3163,Private Incorporated Body,Major Cities of Australia,Southern Metro,Glen Eira,-37.899079,145.061587,12383187.27
Northcote Mews,DPG Services Pty Ltd,#35c125,Residential,80,"121-127 Westgarth Street, NORTHCOTE, VIC, 3070",VIC,NORTHCOTE,3070,Private Incorporated Body,Major Cities of Australia,Northern Metro,Darebin,-37.7818699999999,145.003507,8313848.25
Sandringham Grove Care Community,DPG Services Pty Ltd,#35c125,Residential,90,"3 Aberdeen Road, SANDRINGHAM, VIC, 3191",VIC,SANDRINGHAM,3191,Private Incorporated Body,Major Cities of Australia,Southern Metro,Bayside (Vic.),-37.9556619999999,145.028793,8256708.36
Pembroke Lodge,The Sisters of Our Lady of China Health Care Pty Ltd,#c12566,Residential,108,"57-61 Pembroke Road, MINTO, NSW, 2566",NSW,MINTO,2566,Private Incorporated Body,Major Cities of Australia,South West Sydney,Campbelltown (NSW),-34.024636,150.849453,13271281.93
Ozcare Parkwood Gardens,Ozcare,#c14225,Residential,144,"100 Usher Avenue, LABRADOR, QLD, 4215",QLD,LABRADOR,4215,Charitable,Major Cities of Australia,South Coast,Gold Coast,-27.943083,153.389535999999,15880725.18
Parklands Aged Care Facility & Retirement Village,Burswood Care Pty Ltd,#814fde,Residential,72,"74-98 Emerald Park Way, URANGAN, QLD, 4655",QLD,URANGAN,4655,Private Incorporated Body,Inner Regional Australia,Wide Bay,Fraser Coast,-25.298055,152.882515,8365147.89
Casey Aged Care,Aged Care Group Pty Ltd,#4fde5b,Residential,155,"300 Golf Links Road, NARRE WARREN, VIC, 3805",VIC,NARRE WARREN,3805,Private Incorporated Body,Major Cities of Australia,Southern Metro,Casey,-38.041656,145.305012,17745868.98
Uniting Farmborough Unanderra,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,108,"91 Waples Road, UNANDERRA, NSW, 2526",NSW,UNANDERRA,2526,Religious,Major Cities of Australia,Illawarra,Wollongong,-34.4544909999999,150.823362,12937614.32
Riverside Gardens Nursing Care Centre,NVC Group Limited,#de874f,Residential,97,"20 Riverside Drive, NAMBUCCA HEADS, NSW, 2448",NSW,NAMBUCCA HEADS,2448,Community Based,Inner Regional Australia,Mid North Coast,Nambucca Valley,-30.648351,152.997621,11885627.61
SWIAA Gardens,SWIAA Limited,#d83147,Residential,113,"84-88 Restwell Road, BOSSLEY PARK, NSW, 2176",NSW,BOSSLEY PARK,2176,Charitable,Major Cities of Australia,South West Sydney,Fairfield,-33.863593,150.88335,13894522.39
Arcare North Lakes,Arcare Pty Ltd,#7325c1,Residential,136,"60 ENDEAVOUR Boulevard, NORTH LAKES, QLD, 4509",QLD,NORTH LAKES,4509,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.236554,153.014248,15176747.54
Arcare Helensvale,Arcare Pty Ltd,#7325c1,Residential,72,"103 Lindfield Road, HELENSVALE, QLD, 4212",QLD,HELENSVALE,4212,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.923684,153.333103999999,8085296.04
Bolton Clarke Seabrook,RSL Care RDNS Limited,#34d831,Residential,122,"15-29 Bonton Avenue, DECEPTION BAY, QLD, 4508",QLD,DECEPTION BAY,4508,Charitable,Major Cities of Australia,Cabool,Moreton Bay,-27.1982199999999,153.03441,13726689.56
St Vincent's Care Carina,St Vincent's Care Services Ltd,#86d831,Residential,154,"141 Fursden Road, CARINA, QLD, 4152",QLD,CARINA,4152,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.4866169999999,153.101372999999,15666382.44
Varsity Views Care Community,DPG Services Pty Ltd,#35c125,Residential,120,"12 Lake Street, VARSITY LAKES, QLD, 4227",QLD,VARSITY LAKES,4227,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-28.0756669999999,153.414479999999,14828169.26
ACH Group Residential Care - Highercombe,Aged Care & Housing Group Inc,#2573c1,Residential,126,"Sirius Avenue, HOPE VALLEY, SA, 5090",SA,HOPE VALLEY,5090,Charitable,Major Cities of Australia,Metropolitan North,Tea Tree Gully,-34.838866,138.706072,13846539.87
Vivian Bullwinkel Lodge,Air Force Association (Western Australian Division) Incorporated,#d8a131,Residential,79,"85 Hester Avenue, MERRIWA, WA, 6030",WA,MERRIWA,6030,Charitable,Major Cities of Australia,Metropolitan North,Wanneroo,-31.6709199999999,115.719117999999,8774185.6
Redland Residential Care Facility,Queensland Health,#deab4f,Residential,128,"3 Weippin Street, CLEVELAND, QLD, 4163",QLD,CLEVELAND,4163,State Government,Major Cities of Australia,Brisbane South,Redland,-27.5414059999999,153.250157,12178986.53
Rubicon Grove,OneCare Limited,#256ac1,Residential,80,"89 Club Drive, PORT SORELL, TAS, 7307",TAS,PORT SORELL,7307,Charitable,Outer Regional Australia,North Western,Latrobe (Tas.),-41.1607339999999,146.528503,9821284.65
Kilmore Grove Care Community,DPG Services Pty Ltd,#35c125,Residential,80,"70 Kilmore-Lancefield Road, KILMORE, VIC, 3764",VIC,KILMORE,3764,Private Incorporated Body,Inner Regional Australia,Hume,Mitchell,-37.2951699999999,144.945045999999,9595862.73
mecwacare Malvern Centre,MECWA,#de514f,Residential,108,"1245-1247 Malvern Road, MALVERN, VIC, 3144",VIC,MALVERN,3144,Community Based,Major Cities of Australia,Southern Metro,Stonnington,-37.852116,145.034874,8225918.11
Mooroolbark Manor Care Community,DPG Services Pty Ltd,#35c125,Residential,75,"16 Baradine Road, MOOROOLBARK, VIC, 3138",VIC,MOOROOLBARK,3138,Private Incorporated Body,Major Cities of Australia,Eastern Metro,Yarra Ranges,-37.7814819999999,145.317245,7910939.17
Wintringham Eunice Seddon Home,WINTRINGHAM LIMITED,#31acd8,Residential,60,"34 Potter Street, DANDENONG, VIC, 3175",VIC,DANDENONG,3175,Charitable,Major Cities of Australia,Southern Metro,Greater Dandenong,-37.9817019999999,145.203927999999,9545684.82
Villa Maria Catholic Homes Corpus Christi Aged Care Residence,Villa Maria Catholic Homes Limited,#c125b2,Residential,132,"80 Clayton Road, CLAYTON, VIC, 3168",VIC,CLAYTON,3168,Charitable,Major Cities of Australia,Eastern Metro,Monash,-37.913957,145.121877,14803428.1
Bolton Clarke Princeton View,RSL Care RDNS Limited,#34d831,Residential,128,"29 Heathfield Road, BRIGHTON EAST, VIC, 3187",VIC,BRIGHTON EAST,3187,Charitable,Major Cities of Australia,Southern Metro,Bayside (Vic.),-37.9272679999999,145.008,11819403.58
Carseldine Greens Care Community,DPG Services Pty Ltd,#35c125,Residential,120,"40 Raynbird Place, CARSELDINE, QLD, 4034",QLD,CARSELDINE,4034,Private Incorporated Body,Major Cities of Australia,Brisbane North,Brisbane,-27.337215,153.010975,13480855.66
Anglicare Goodhew Gardens & Bay Breeze,Anglican Community Services,#4e31d8,Residential,171,"2-28 Alexander Avenue, TAREN POINT, NSW, 2229",NSW,TAREN POINT,2229,Religious,Major Cities of Australia,South East Sydney,Sutherland,-34.0189889999999,151.125616,17325627.59
Bolton Clarke Redleaf Manor,RSL Care RDNS Limited,#34d831,Residential,116,"16 Flavelle Street, CONCORD, NSW, 2137",NSW,CONCORD,2137,Charitable,Major Cities of Australia,Inner West,Canada Bay,-33.862498,151.099859,11564034.78
Bolton Clarke Heritage Lodge,RSL Care RDNS Limited,#34d831,Residential,115,"194 Byangum Road, MURWILLUMBAH, NSW, 2484",NSW,MURWILLUMBAH,2484,Charitable,Inner Regional Australia,Far North Coast,Tweed,-28.333043,153.373567,11219303.81
Iris Lovett Gardiner Centre (ACES),Aboriginal Community Elders Services Inc,#a24fde,National Aboriginal and Torres Strait Islander Aged Care Program,25,"5 Parkview Avenue, EAST BRUNSWICK, VIC, 3057",VIC,EAST BRUNSWICK,3057,Community Based,Major Cities of Australia,Northern Metro,Merri-bek,-37.763756,144.981301999999,4233109.33
Lake Haven Court Aged Care Facility,Alino Living,#7dd831,Residential,40,"5 Stratford Avenue, CHARMHAVEN, NSW, 2263",NSW,CHARMHAVEN,2263,Charitable,Major Cities of Australia,Central Coast,Central Coast (NSW),-33.2389069999999,151.503778,4700058.28
IRT Macarthur,Illawarra Retirement Trust,#3f31d8,Residential,60,"1 Hyde Parade, CAMPBELLTOWN, NSW, 2560",NSW,CAMPBELLTOWN,2560,Community Based,Major Cities of Australia,South West Sydney,Campbelltown (NSW),-34.074817,150.806376999999,6805174.22
Bolton Clarke Darlington,RSL Care RDNS Limited,#34d831,Residential,90,"126 Leisure Drive, BANORA POINT, NSW, 2486",NSW,BANORA POINT,2486,Charitable,Major Cities of Australia,Far North Coast,Tweed,-28.2130359999999,153.531983999999,10144758.73
Malandari Flexible Aged Care Service (Borroloola),Mabunji Aboriginal Resource Indigenous Corporation,#3176d8,National Aboriginal and Torres Strait Islander Aged Care Program,12,"2087 Robinson Road, BORROLOOLA, NT, 854",NT,BORROLOOLA,854,Community Based,Very Remote Australia,Katherine,Roper Gulf,-16.0702959999999,136.304639,2981435.05
Jack Towney Hostel,Gilgandra Council,#81c125,National Aboriginal and Torres Strait Islander Aged Care Program,8,"5 Stockings Crescent, GILGANDRA, NSW, 2827",NSW,GILGANDRA,2827,Local Government,Outer Regional Australia,Orana Far West,Gilgandra,-31.704443,148.645445999999,1148388.2
Dr Mary Surveyor Centre,Meath Care (Inc),#3161d8,Residential,129,"18 Hocking Road, KINGSLEY, WA, 6026",WA,KINGSLEY,6026,Community Based,Major Cities of Australia,Metropolitan North,Joondalup,-31.8020859999999,115.813989,14338693.54
Randwick Montefiore Home,The Sir Moses Montefiore Jewish Home,#d8d831,Residential,276,"30-36 Dangar Street, RANDWICK, NSW, 2031",NSW,RANDWICK,2031,Religious,Major Cities of Australia,South East Sydney,Randwick,-33.906356,151.238395999999,26562357.88
Beresford Hall,Provectus Care Pty Limited,#cf4fde,Residential,141,"1  CRANBROOK ROAD, ROSE BAY, NSW, 2023",NSW,ROSE BAY,2023,Private Incorporated Body,Major Cities of Australia,South East Sydney,Woollahra,-33.871842,151.254895,12016540.57
Advantaged Care at Barden Lodge,Advantaged Care Pty Ltd,#de7f4f,Residential,62,"11 Barden Road, BARDEN RIDGE, NSW, 2234",NSW,BARDEN RIDGE,2234,Private Incorporated Body,Major Cities of Australia,South East Sydney,Sutherland,-34.024365,151.009452,6025348.2
Uniting Quong Tart Ashfield,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,63,"48 Arthur Street, ASHFIELD, NSW, 2131",NSW,ASHFIELD,2131,Religious,Major Cities of Australia,Inner West,Inner West,-33.8919399999999,151.119889999999,8212103.13
RFBI Leeton Masonic Village,Royal Freemasons' Benevolent Institution,#c12555,Residential,46,"71 -89 Karri Road, LEETON, NSW, 2705",NSW,LEETON,2705,Charitable,Outer Regional Australia,Riverina/Murray,Leeton,-34.539169,146.404183999999,5298877.98
Macleay Valley House,Burswood Care Pty Ltd,#814fde,Residential,172,"94 Macleay Street, FREDERICKTON, NSW, 2440",NSW,FREDERICKTON,2440,Private Incorporated Body,Inner Regional Australia,Mid North Coast,Kempsey,-31.0376259999999,152.868662999999,12790827.89
Marco Polo Woonona Care Services,Illawarra Retirement Trust,#3f31d8,Residential,168,"11 Watergum Way, WOONONA, NSW, 2517",NSW,WOONONA,2517,Community Based,Major Cities of Australia,Illawarra,Wollongong,-34.349369,150.900558999999,18362504.96
Columbia Aged Care Services - Willowood Centre,Columbia Nursing Homes Pty Ltd,#31d865,Residential,90,"297 Mowbray Road, CHATSWOOD, NSW, 2067",NSW,CHATSWOOD,2067,Private Incorporated Body,Major Cities of Australia,Northern Sydney,Willoughby,-33.802025,151.184986,8858722.48
Lucy Chieng Aged Care Centre,Australian Nursing Home Foundation Limited,#254bc1,Residential,70,"8-14 Romani Avenue, HURSTVILLE, NSW, 2220",NSW,HURSTVILLE,2220,Charitable,Major Cities of Australia,South East Sydney,Georges River,-33.958485,151.107869999999,8631850.21
Bupa Sutherland,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,144,"42 Auburn Street, SUTHERLAND, NSW, 2232",NSW,SUTHERLAND,2232,Private Incorporated Body,Major Cities of Australia,South East Sydney,Sutherland,-34.030614,151.066237,15580216.76
Uniting Elanora Shellharbour,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,100,"7-23 Wallaroo Drive, SHELLHARBOUR CITY CENTRE, NSW, 2529",NSW,SHELLHARBOUR CITY CENTRE,2529,Religious,Major Cities of Australia,Illawarra,Shellharbour,-34.56734,150.839721999999,10712292.75
Uniting Mingaletta Port Macquarie,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,110,"7 Sherwood Road, PORT MACQUARIE, NSW, 2444",NSW,PORT MACQUARIE,2444,Religious,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,-31.448893,152.877535999999,12659630.41
Uniting Pacifica Nambucca Heads,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,86,"15 Short Street, NAMBUCCA HEADS, NSW, 2448",NSW,NAMBUCCA HEADS,2448,Religious,Inner Regional Australia,Mid North Coast,Nambucca Valley,-30.641105,153.005219,10479171.49
SummitCare Wallsend,Stelcom Pty Limited,#c13125,Residential,142,"7 Bent Street, WALLSEND, NSW, 2287",NSW,WALLSEND,2287,Private Incorporated Body,Major Cities of Australia,Hunter,Newcastle,-32.904977,151.676745,13915846.8
Advantaged Care at Georges Manor,Advantaged Care Pty Ltd,#de7f4f,Residential,143,"111 Bellevue Avenue, GEORGES HALL, NSW, 2198",NSW,GEORGES HALL,2198,Private Incorporated Body,Major Cities of Australia,South West Sydney,Canterbury-Bankstown,-33.91132,150.996195,14525595.15
Bupa Pottsville Beach,Bupa Aged Care Australia Pty Ltd,#31d83b,Residential,154,"41-51 Ballina Street, POTTSVILLE, NSW, 2489",NSW,POTTSVILLE,2489,Private Incorporated Body,Major Cities of Australia,Far North Coast,Tweed,-28.386603,153.554081999999,15856725.41
Uniting Arrunga Ermington,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,101,"334-342 Kissing Point Road, ERMINGTON, NSW, 2115",NSW,ERMINGTON,2115,Religious,Major Cities of Australia,Western Sydney,Parramatta,-33.8053549999999,151.059557,12959504.15
Wami Kata Old Folks Home,Wami Kata Old Folks Home Inc,#31c1d8,National Aboriginal and Torres Strait Islander Aged Care Program,32,"13  ARTLETT AVENUE, PORT AUGUSTA, SA, 5700",SA,PORT AUGUSTA,5700,Community Based,Outer Regional Australia,Flinders & Far North,Port Augusta,-32.502951,137.773530999999,3817109.87
Aboriginal Elders Village,Aboriginal Elders & Community Care Services Inc,#c1ad25,National Aboriginal and Torres Strait Islander Aged Care Program,33,"2 Oldford Street, DAVOREN PARK, SA, 5113",SA,DAVOREN PARK,5113,Community Based,Major Cities of Australia,Metropolitan North,Playford,-34.6974719999999,138.664962,3586120.25
Seaview Village Aged Care Service,Yadu Health Aboriginal Corporation,#d8b131,National Aboriginal and Torres Strait Islander Aged Care Program,9,"80 Seaview Terrace, THEVENARD, SA, 5690",SA,THEVENARD,5690,Community Based,Very Remote Australia,Eyre Peninsula,Ceduna,-32.14128,133.662532999999,2294401.29
Umoona Aged Care,Umoona Aged Care Aboriginal Corp.,#65c125,National Aboriginal and Torres Strait Islander Aged Care Program,20,"Lot 89 Hospital Road, COOBER PEDY, SA, 5723",SA,COOBER PEDY,5723,Community Based,Very Remote Australia,Flinders & Far North,Coober Pedy,-28.996665,134.761613,4599028.91
Tjilpiku Pampaku Ngura Aged Care Service,Aboriginal Elders & Community Care Services Inc,#c1ad25,National Aboriginal and Torres Strait Islander Aged Care Program,14,"21-25 Tjilpi Pampa Street, PUKATJA, SA, 872",SA,PUKATJA,872,Community Based,Very Remote Australia,Flinders & Far North,Anangu Pitjantjatjara Yankunytja,-26.4662989999999,132.041759,3954908.62
Kungkarrangkalpa Aged Care Service,Ngaanyatjarra Health Service (Aboriginal Corporation),#5525c1,National Aboriginal and Torres Strait Islander Aged Care Program,21,"LEVEL 12, 221 ST GEORGES TERRACE, PERTH, WA, 6000",WA,PERTH,6000,Charitable,Major Cities of Australia,Metropolitan East,Perth,-31.953861,115.85205,6927273.97
Injilinji Aged Care Service,Injilinji Aboriginal and Torres Strait Islander Corp for Children & Youth,#4fde61,National Aboriginal and Torres Strait Islander Aged Care Program,12,"8 Thomson Road, MT ISA, QLD, 4825",QLD,MT ISA,4825,Community Based,Remote Australia,North West,Mount Isa,-20.743379,139.498403999999,1980370.2000000002
Uniting Amala Gordon ACT,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,122,"200 Woodcock Drive, GORDON, ACT, 2906",ACT,GORDON,2906,Religious,Major Cities of Australia,ACT,Unincorporated ACT,-35.456364,149.088887,13047702.03
Georgina Margaret Davidson-Thompson Hostel,Winnam Aboriginal & Torres Strait Islander Corporation,#c1bc25,National Aboriginal and Torres Strait Islander Aged Care Program,24,"694 Wynnum Road, MORNINGSIDE, QLD, 4170",QLD,MORNINGSIDE,4170,Community Based,Major Cities of Australia,Brisbane South,Brisbane,-27.4663679999999,153.073928999999,2909706.88
Tjilpi Pampaku Ngura Aged Care Service,Australian Regional and Remote Community Services Limited,#d83a31,National Aboriginal and Torres Strait Islander Aged Care Program,19,"PMB 40 Docker River Community Access, DOCKER RIVER, NT, 872",NT,DOCKER RIVER,872,Charitable,Very Remote Australia,Alice Springs,MacDonnell,-24.874167,129.083610999999,6994651.2
Malala Flexible Aged Care Service (Maningrida),MALA'LA HEALTH SERVICE ABORIGINAL CORPORATION,#7f31d8,National Aboriginal and Torres Strait Islander Aged Care Program,11,"Lot 619 Main Street, MANINGRIDA, NT, 822",NT,MANINGRIDA,822,Community Based,Very Remote Australia,Darwin,West Arnhem,-12.051912,134.22173,2495793.96
Mulakunya Flexible Aged Care Service (Nguiu),Calvary Home Care Services Limited,#71c125,National Aboriginal and Torres Strait Islander Aged Care Program,22,"790 Kerinauia Highway, NGUIU, NT, 822",NT,NGUIU,822,Religious,Remote Australia,Darwin,Tiwi Islands,-11.75862,130.632913,6509356.08
Baralaba Multi-Purpose Service,Queensland Health,#deab4f,Multi-Purpose Service,4,"1 STOPFORD Street, BARALABA, QLD, 4702",QLD,BARALABA,4702,State Government,Outer Regional Australia,Fitzroy,Banana,-24.17978,149.812029999999,377373.16000000003
Biggenden Multi-Purpose Service,Queensland Health,#deab4f,Multi-Purpose Service,11,"57 Alice Street, BIGGENDEN, QLD, 4621",QLD,BIGGENDEN,4621,State Government,Outer Regional Australia,Wide Bay,North Burnett,-25.505914,152.051145999999,1054836.29
Blackwater Multi-Purpose Service,Queensland Health,#deab4f,Multi-Purpose Service,4,"41 MACKENZIE STREET -, BLACKWATER, QLD, 4717",QLD,BLACKWATER,4717,State Government,Outer Regional Australia,Fitzroy,Central Highlands (Qld),-23.5753519999999,148.878818999999,437203.9600000001
Eidsvold Multi-Purpose Service,Queensland Health,#deab4f,Multi-Purpose Service,7,"115 Cracow Road, EIDSVOLD, QLD, 4627",QLD,EIDSVOLD,4627,State Government,Outer Regional Australia,Wide Bay,North Burnett,-25.368122,151.050181,643788.2300000001
